registration_number,title_en,start_date,end_date,status,owner_org
C-0033293,"Updated Draft Assessment of Boric Acid, its salts and its precursors and the Revised Risk Management Scope.",2025-03-08,2025-05-07,O,ec
C-0033294,Risk Management Approach for the Benzotriazoles and Benzothiazoles Group,2025-03-08,2025-05-07,O,ec
C-0033295,"Risk Management Approach for PFAS, excluding fluoropolymers",2025-03-08,2025-05-07,O,ec
C-0001032,"Consultation on proposed amendments to the Pest Control Products Regulations (Product Exemptions) - Pre-consultation, PRO2025-01",2025-03-07,2025-05-06,O,hc-sc
C-0001034,"Consultation: Draft Guidelines for Canadian Drinking Water Quality, Arsenic",2025-03-07,2025-05-06,O,hc-sc
C-0001036,"Consultation on Proposed Amendments to the Pest Control Products Regulations (Pest Control Product Devices) - Pre-consultation, PRO2025-02",2025-03-07,2025-05-06,O,hc-sc
C-000062,Share your thoughts on Canadian content for audio services,2025-02-20,2025-05-05,O,crtc
C-0001024,Proposal to transfer the maximum levels for ethyl carbamate in alcoholic beverages to the List of Contaminants and Other Adulterating Substances in Foods,2025-02-19,2025-05-05,O,hc-sc
C-0033292,Draft Assessment of 14 substances in the Tricylcic Sesquiterpenes and Triterpeniods Group and the Risk Management Scope,2025-03-01,2025-04-30,O,ec
C-0001013,"Consultation on Streptomyces lydicus Strain WYEC 108 and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-01",2025-01-30,2025-04-30,C,hc-sc
C-0001018,Notice of Consultation on the Prescription Drug List (PDL): Nicotine Tablets,2025-02-13,2025-04-29,C,hc-sc
C-0001019,Notice of Consultation on the Prescription Drug List (PDL): Nicotine Buccal Pouches,2025-02-13,2025-04-29,C,hc-sc
