registration_number,title_en,start_date,end_date,status,owner_org
C-0255,Consultation on Level 1 and 2 Electric Vehicle Supply Equipment (EVSE) Inspection Specifications and Procedures,2026-05-25,2026-07-31,P,ic
C-0276,Consultation on Electric Vehicle Supply Equipment (EVSE) Type-Approval Specifications,2026-05-25,2026-07-13,P,ic
C-20263,Internal Liquidity Adequacy Assessment Process (ILAAP) for Deposit-Taking Institutions – Guideline (2027),2026-05-21,2026-08-19,O,osfi-bsif
C-20264,Liquidity Adequacy Requirements (LAR) – Guideline (2027),2026-05-21,2026-07-20,O,osfi-bsif
C-20265,Draft Guideline B-12 Interest Rate Risk Management,2026-05-21,2026-07-20,O,osfi-bsif
C-20266,Draft Pillar 3 Disclosure for Interest Rate Risk,2026-05-21,2026-07-20,O,osfi-bsif
C-20267,Capital and Liquidity Treatment of Crypto-asset Exposures (Banking) – Guideline (2027),2026-05-21,2026-07-20,O,osfi-bsif
C-20268,Guideline B-2 – Large Exposure Limits (2028),2026-05-21,2026-08-19,O,osfi-bsif
C-0278,Review of Canada's Geographical Indication Regime,2026-05-19,2026-07-22,P,ic
C202601,"DIS-26-01, Proposed Amendments to the Uranium Mines and Mills Regulations",2026-05-18,2026-07-16,P,cnsc-ccsn
C-0033407,Risk Management Approach for the Ketones Group,2026-05-16,2026-07-15,O,ec
C-0033408,Draft Federal Environmental Quality Guidelines for rare earth elements,2026-05-16,2026-07-15,O,ec
C-0001149,Consultation: Potential amendments to the Industrial Hemp Regulations,2026-05-16,2026-06-30,O,hc-sc
